"JobId","ComboKey","EAName","EAFilePath","Symbol","Timeframe","SplitName","SplitKind","FromDate","ToDate","Deposit","ParamsJson"
"17812","AA00B7B9169E096A3B86FBFAA4B5FD0AA9546FC0","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"17813","13162122629FA1272072BA7A76B93011D3E9F6D4","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"17814","926B6BAB9A9ABADD39969F5F4C41E46AF322D341","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"17815","61F93C3A5BBA11CCF02C026B59EA63E01EC831C4","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"17816","28A07535CBB58A8D1819EDC24888006D20B5C0C9","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"17817","3AEE6F5228678EB23EF5E7905FE97B3D57C4429E","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"17818","7A5AF7BDB5B2AC4B70133A3043B79D70F4C78F79","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"17819","EC2F1206025495659FD8FA4C4C0D9A8849926DF5","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"17820","46A03D16715A24E2C161ACB412D53317BCEAC1AA","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"17821","0A1A288E810BF260E5E4D12DEEEE743F9DE43F63","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"17822","110639E4A1C4CFEB4516AFCC16A01CAD605F6F56","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"17823","44D3F1498C2CA57028734C07F6B8091D9529FE9E","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"17824","9E2A9D8F8AD17EF87493ACF7AAB6B2E6FA2D0D95","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"17825","EE83703778F17CF673F1328CDF02BE4F49AFC164","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"17826","F1FCF217D92B96EEA11BB73E85FD00FBA4267A71","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"17827","E20F63C64B60D93472F5B542ECCD0383199CC7D0","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"17828","AFEF1D6A55A7E0203AD4DB3299EA2462284C1D92","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"17829","26F3097A314C043EE0943BBC815DD33CEDF60D3D","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"17830","01F320117C0FC057D5F7811B9A6B4D012D4A48E5","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"17831","A38607FCE854A9DCA447F1FCEE69F526EF13C452","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"17832","B47A6E5F10126F4FB264E2DD740D826B614BBC90","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"17833","91547BEAEDB709620DB881644549F28CE91F15BD","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"17834","D9689FA9FBC4FC8D0E6FDFF38A8BF5B0D73F8E75","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"17835","78B089C05C39916088B2A93CBF530BB4A53ED131","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"17836","92A010486B0EC6177E1ABE85A23CD43F966A8DEF","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"17837","4C0536970262D5314803F6F7A4DEDCEB8320BB95","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"17838","492F186D9E00C4CDBE0378900D4C5E1A91B111E0","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"17839","0A1A288E810BF260E5E4D12DEEEE743F9DE43F63","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"17840","110639E4A1C4CFEB4516AFCC16A01CAD605F6F56","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"17841","44D3F1498C2CA57028734C07F6B8091D9529FE9E","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"17842","9E2A9D8F8AD17EF87493ACF7AAB6B2E6FA2D0D95","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"17843","EE83703778F17CF673F1328CDF02BE4F49AFC164","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"17844","F1FCF217D92B96EEA11BB73E85FD00FBA4267A71","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"17845","E20F63C64B60D93472F5B542ECCD0383199CC7D0","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"17846","AFEF1D6A55A7E0203AD4DB3299EA2462284C1D92","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"17847","26F3097A314C043EE0943BBC815DD33CEDF60D3D","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"17848","01F320117C0FC057D5F7811B9A6B4D012D4A48E5","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"17849","A38607FCE854A9DCA447F1FCEE69F526EF13C452","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"17850","B47A6E5F10126F4FB264E2DD740D826B614BBC90","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"17851","91547BEAEDB709620DB881644549F28CE91F15BD","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"17852","D9689FA9FBC4FC8D0E6FDFF38A8BF5B0D73F8E75","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"17853","78B089C05C39916088B2A93CBF530BB4A53ED131","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"17854","92A010486B0EC6177E1ABE85A23CD43F966A8DEF","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"17855","4C0536970262D5314803F6F7A4DEDCEB8320BB95","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"17856","492F186D9E00C4CDBE0378900D4C5E1A91B111E0","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"17857","0A1A288E810BF260E5E4D12DEEEE743F9DE43F63","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"17858","110639E4A1C4CFEB4516AFCC16A01CAD605F6F56","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"17859","44D3F1498C2CA57028734C07F6B8091D9529FE9E","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"17860","9E2A9D8F8AD17EF87493ACF7AAB6B2E6FA2D0D95","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"17861","EE83703778F17CF673F1328CDF02BE4F49AFC164","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"17862","F1FCF217D92B96EEA11BB73E85FD00FBA4267A71","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"17863","E20F63C64B60D93472F5B542ECCD0383199CC7D0","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"17864","AFEF1D6A55A7E0203AD4DB3299EA2462284C1D92","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"17865","26F3097A314C043EE0943BBC815DD33CEDF60D3D","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"17866","01F320117C0FC057D5F7811B9A6B4D012D4A48E5","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"17867","A38607FCE854A9DCA447F1FCEE69F526EF13C452","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"17868","B47A6E5F10126F4FB264E2DD740D826B614BBC90","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"17869","91547BEAEDB709620DB881644549F28CE91F15BD","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"17870","D9689FA9FBC4FC8D0E6FDFF38A8BF5B0D73F8E75","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"17871","78B089C05C39916088B2A93CBF530BB4A53ED131","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"17872","92A010486B0EC6177E1ABE85A23CD43F966A8DEF","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"17873","4C0536970262D5314803F6F7A4DEDCEB8320BB95","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"17874","492F186D9E00C4CDBE0378900D4C5E1A91B111E0","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"17875","4DDBEA9B3F8BA06833A0BE52F65C108EBAE7AD66","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"17876","A273611094F7D0B6E86F8D48ABFB4A435DA8BFE8","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"17877","53E7A9D9C0652B2B2578D9E4C831555160A7C57F","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"17878","28A46DE208A96370DA8A7B5832B6075A9426635C","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"17879","856614EC40A080E46BD23A1B906FD0ACAB28415C","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"17880","EFCBEF9963AC7BB01BCEBC5737E1A6F715105F4C","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"17881","B4E3E032082D137DC64B30B5D93BA4E5CCE4B1E5","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"17882","077AB430268D05D8917FC977D7259820509BB61C","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"17883","7C11FBF2D6C7D06D07DDE0735EFC9B9758A06246","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF LADDER RV.mq4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
